class,E001,E003,E009,E011,E012,E016,E028,E029
E01,0,3,0,1,18,0,0,1
E02,1,2,2,1,1,17,1,2
E03,0,0,0,0,0,0,18,0
E04,0,0,0,0,0,0,0,18
