class,count,mean,std,min,50%,90%,99%,max
E01,27030.0,4.423270440251573,43.44400325227277,1.0,1.0,5.0,34.0,3628.0
E02,695387.0,5.849174632255132,297.58003309420167,1.0,3.0,12.0,33.0,239115.0
E03,29225.0,4.424157399486741,37.3037075109469,1.0,1.0,6.0,35.0,3630.0
E04,28494.0,3.966835123183828,38.15432923819323,1.0,1.0,5.0,34.0,4628.0
